start: Fri Jan 31 22:24:31 CET 2025, end: Fri Jan 31 22:29:45 CET 2025, duration (s): 314. SUT: MobilityDB, #threads: 2, #nodes: 3, queries executed: 60.
threadName, queryName, queryType, parameter, parameterValues, round, executionIndex, startFirstQuery, endFirstQuery, startSecQuery, endSecQuery, latency, fetchedRecords
thread-0,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,period_medium;county,tstzspan'[2023-01-07 05:20:52/ 2023-01-08 07:34:28]';'Krs Herford',0,0,1738358672166,1738358674627,0,0,2461,-1
thread-0,countFlightsAtInstantInDistricts,spatiotemporal,instant,timestamptz'2023-12-05 00:36:35',0,0,1738358674629,1738358674887,0,0,258,-1
thread-0,flightsCloseToMainCitiesLowAltitude,spatial,low_altitude;radius,950;65,0,0,1738358674887,1738358675181,0,0,294,-1
thread-0,countActiveFlightsInPeriod,temporal,period,tstzspan'[2023-10-19 06:48:37/ 2023-11-07 18:55:52]',0,0,1738358675183,1738358676322,0,0,1139,-1
thread-0,flightsCloseToMainCitiesLowAltitude,spatial,low_altitude;radius,580;70,0,0,1738358676322,1738358676574,0,0,252,-1
thread-1,locationOfAirplaneAtInstant,temporal,instant,timestamptz'2023-06-05 15:52:50',0,0,1738358672096,1738358682272,0,0,10176,-1
thread-1,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,day;municipality,'2023-05-04';'Gem Marsberg',0,0,1738358682291,1738358685487,0,0,3196,-1
thread-0,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,period_medium;municipality;low_altitude,tstzspan'[2023-04-09 19:54:27/ 2023-04-13 18:50:24]';'Gem Erwitte';1360,0,0,1738358676574,1738358686601,0,0,10027,-1
thread-1,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,period_medium;county,tstzspan'[2023-05-13 01:45:21/ 2023-05-14 12:54:31]';'Krs Hamm',0,0,1738358685489,1738358693761,0,0,8272,-1
thread-0,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,day;municipality,'2023-11-27';'Gem Brilon',0,0,1738358686603,1738358693823,0,0,7220,-1
thread-1,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,period_medium;county,tstzspan'[2023-06-08 13:09:05/ 2023-06-08 19:28:17]';'Krs Duesseldorf',0,0,1738358693771,1738358697755,0,0,3984,-1
thread-1,flightsCloseToMainCitiesLowAltitude,spatial,low_altitude;radius,1050;30,0,0,1738358697761,1738358698031,0,0,270,-1
thread-0,locationOfAirplaneAtInstant,temporal,instant,timestamptz'2023-07-14 22:23:21',0,0,1738358693823,1738358704756,0,0,10933,-1
thread-1,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,period_medium;municipality;low_altitude,tstzspan'[2023-10-06 11:18:05/ 2023-10-20 00:27:58]';'Gem Rheine';1500,0,0,1738358698031,1738358706033,0,0,8002,-1
thread-0,airportUtilizationInPeriod,temporal,period_medium,tstzspan'[2023-11-18 16:11:21/ 2023-12-02 11:47:42]',0,0,1738358704757,1738358706065,0,0,1308,-1
thread-0,countFlightsAtInstantInDistricts,spatiotemporal,instant,timestamptz'2023-02-28 19:13:46',0,0,1738358706076,1738358706396,0,0,320,-1
thread-1,inCityRadiusInPeriod,spatiotemporal,period_short;city;radius,tstzspan'[2023-07-24 00:00:00/ 2023-07-25 00:00:00]';'Vlotho';1250,0,0,1738358706034,1738358706492,0,0,458,-1
thread-1,countActiveFlightsInPeriod,temporal,period,tstzspan'[2023-04-12 07:21:03/ 2023-04-17 17:52:48]',0,0,1738358706492,1738358706908,0,0,416,-1
thread-1,flightsCloseToMainCitiesLowAltitude,spatial,low_altitude;radius,750;100,0,0,1738358706908,1738358707280,0,0,372,-1
thread-0,flightClosestToPoint,spatial,point;distance,POINT(7.951155121394054 50.724243209930954);350,0,0,1738358706396,1738358707829,0,0,1433,-1
thread-1,flightClosestToPoint,spatial,point;distance,POINT(7.038107227408294 51.256311458722024);115,0,0,1738358707282,1738358716741,0,0,9459,-1
thread-1,inCityRadiusInPeriod,spatiotemporal,period_short;city;radius,tstzspan'[2023-03-02 05:56:59/ 2023-03-03 19:42:20]';'Werl';1000,0,0,1738358716741,1738358717872,0,0,1131,-1
thread-1,countFlightsAtInstantInDistricts,spatiotemporal,instant,timestamptz'2023-05-07 22:00:58',0,0,1738358717872,1738358718091,0,0,219,-1
thread-1,inCityRadiusInPeriod,spatiotemporal,period_short;city;radius,tstzspan'[2023-06-27 02:50:19/ 2023-06-28 02:08:00]';'Gladbeck';1500,0,0,1738358718091,1738358718941,0,0,850,-1
