start: Mon Feb 24 23:49:49 CET 2025, end: Tue Feb 25 00:58:17 CET 2025, duration (s): 4107. SUT: MobilityDB, #threads: 8, #nodes: 3, queries executed: 1800. Seed: 1200
threadName,queryName,queryType,parameterValues,startFirstQuery,endFirstQuery,startSecQuery,endSecQuery,latency
thread-3,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-06-08 16:49:29',1740437390012,1740437390403,0,0,391
thread-1,flightsCloseToMainCitiesLowAltitude,spatial,1300;70,1740437390012,1740437390801,0,0,789
thread-1,flightsCloseToMainCitiesLowAltitude,spatial,1390;40,1740437390801,1740437391507,0,0,706
thread-2,flightsCloseToMainCitiesLowAltitude,spatial,520;80,1740437390011,1740437392529,0,0,2518
thread-5,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-09-22';'Gem Bad Wuennenberg',1740437390022,1740437396570,0,0,6548
thread-5,airportUtilizationInPeriod,temporal,tstzspan'[2023-08-08 22:22:41/ 2023-08-10 11:11:16]',1740437396570,1740437397241,0,0,671
thread-0,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-02-28 20:41:20/ 2023-03-01 12:29:56]';'Krs Oberbergischer Kreis',1740437390041,1740437397778,0,0,7737
thread-6,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-01-12 20:50:25/ 2023-01-23 23:46:01]';'Salzkotten';80,1740437390011,1740437399859,0,0,9848
thread-7,flightClosestToPoint,spatial,POINT(6.88504031148072 50.741933946035495);4,1740437390017,1740437400439,0,0,10422
thread-4,flightClosestToPoint,spatial,POINT(8.707107265961222 51.80673848364864);9,1740437390012,1740437400727,0,0,10715
thread-5,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-10-05';'Gem Ochtrup',1740437397241,1740437401924,0,0,4683
thread-5,locationOfAirplaneAtInstant,temporal,timestamptz'2023-04-30 12:23:57',1740437401924,1740437402163,0,0,239
thread-6,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-01-24 09:34:28/ 2023-01-27 09:25:09]';'Preußisch Oldendorf';30,1740437399859,1740437402848,0,0,2989
thread-0,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-10-03';'Gem Coesfeld',1740437397778,1740437404178,0,0,6400
thread-2,flightClosestToPoint,spatial,POINT(6.441349852650793 51.665505417011026);5,1740437392530,1740437404453,0,0,11923
thread-0,flightsCloseToMainCitiesLowAltitude,spatial,1010;60,1740437404178,1740437404936,0,0,758
thread-7,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-10-14';'Gem Schalksmuehle',1740437400439,1740437407298,0,0,6859
thread-1,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-06-26 04:44:55/ 2023-07-04 20:16:34]';'Juelich';60,1740437391507,1740437412194,0,0,20687
thread-1,countActiveFlightsInPeriod,temporal,tstzspan'[2023-04-04 05:47:40/ 2023-04-16 06:41:39]',1740437412194,1740437414014,0,0,1820
thread-6,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-02-15 19:45:04/ 2023-02-23 16:57:38]';'Arnsberg';40,1740437402848,1740437415612,0,0,12764
thread-1,countActiveFlightsInPeriod,temporal,tstzspan'[2023-06-04 16:06:36/ 2023-06-15 09:46:03]',1740437414014,1740437415880,0,0,1866
thread-6,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-03-23 17:24:04/ 2023-03-28 06:00:36]';'Gem Rahden';900,1740437415613,1740437415943,0,0,330
thread-1,locationOfAirplaneAtInstant,temporal,timestamptz'2023-09-22 22:57:25',1740437415880,1740437416133,0,0,253
thread-6,airportUtilizationInPeriod,temporal,tstzspan'[2023-04-28 09:56:16/ 2023-04-29 06:30:24]',1740437415944,1740437416484,0,0,540
thread-1,airportUtilizationInPeriod,temporal,tstzspan'[2023-04-24 20:47:10/ 2023-04-26 00:37:12]',1740437416133,1740437416754,0,0,621
thread-6,flightsCloseToMainCitiesLowAltitude,spatial,1060;50,1740437416484,1740437417228,0,0,744
thread-3,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-02-04 01:48:18/ 2023-02-17 06:21:52]';'Krs Krefeld',1740437390414,1740437418864,0,0,28450
thread-1,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-12-15 14:57:57/ 2023-12-26 21:54:50]';'Gem Luedenscheid';1240,1740437416754,1740437420834,0,0,4080
